vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
789 YTV,0.11071653109483226,0.00286896209378256,50,478
XVC-8376,0.10982290626389657,0.008578461460287162,53,479
2L GT311,0.10884436509991854,0.0022701414657286118,45,480
0BS92,0.10840540417111087,0.003803695615013696,46,481
857-LDM,0.10838464460363184,0.004314002872395211,42,482
984I6,0.10664241477401237,0.0007486094243548415,72,483
WJZ 792,0.10537863407972539,-0.0006742205434294027,55,484
FKT5536,0.10477563431938366,0.004735608731609921,54,485
7NF V59,0.10383602388773036,-0.0026053591555875266,44,486
98S BU3,0.10121738097146722,0.003206783564465876,63,487
869-VPZ,0.0999715048049969,0.0008644589452551348,48,488
JWE3428,0.09806670941012131,-0.0023760961527732297,44,489
6KU A97,0.09798260453918185,0.004186600779786124,46,490
04X U83,0.09449505301461791,0.00439204364504128,46,491
1AT9220,0.09193072167223226,0.004324502272034084,48,492
IL 3864,0.09162360178360432,0.0013103419950052958,37,493
366CEI,0.09117821510847687,-0.0006296762557097264,57,494
1A 1Y8VPN,0.09052019653435149,0.003092127605654838,62,495
CPY-7283,0.08489816962698452,0.0032728403862723895,59,496
163-WBV,0.08212382171455009,0.006834842623177156,48,497
963 TKL,0.08041863742610074,0.008467957880750653,72,498
611-DEG,0.07669577554616924,0.008437075337399685,51,499
914-YKA,0.06547369442358104,-0.002423296653751488,43,500
