vehicle_id,mean_fuel_uplift,mean_breakdown_uplift,n_trips,rank
12U S83,0.23154394221720356,-0.0016343004148955897,46,477
035 AMG,0.22955889763207238,0.002620759735976558,48,478
4PI4773,0.22954738044693615,-0.010369757409879225,56,479
LJV 163,0.22758832526777592,-0.003178424384879617,41,480
7GZ 568,0.22691206509539796,-0.00015869387788541067,60,481
5-59962,0.2265955528436219,0.001995930410837126,44,482
6S 9U6JDC,0.22640488802947575,0.001454472733300786,55,483
6ZPW131,0.22604474187849205,-0.00038135327032233745,44,484
859-SRX,0.22580190499778124,-0.001961075884864828,60,485
064 PGM,0.22539864438030932,0.0018141412173648566,42,486
5BO T61,0.2243553693682858,0.006413564412438625,54,487
KWC 575,0.22078319343399647,0.000631505619984371,59,488
815 LLP,0.22061359357027807,-0.0029986917599126536,46,489
558-HEU,0.21995081857832036,0.0005887927576545958,37,490
9PF K98,0.21920340766455712,-0.0014301462403032348,50,491
TIF-022,0.21893617516228728,-0.002021040780243424,45,492
498 CZF,0.2180560750254014,0.0024508386376557775,52,493
KDQ1707,0.21797705466550027,0.002250033977340971,45,494
238 XEV,0.21713588217674507,0.007633250339579372,55,495
GLZ-454,0.21648330215502054,-0.0004934234288624118,48,496
069 0MN,0.2160077312737773,-0.001451228633213371,55,497
5-D9098,0.21392816177649468,0.001293149611357228,45,498
376 8DY,0.21370731368533666,0.0033753244339243278,57,499
8N K1873,0.2130015968448417,0.0017691668071072694,47,500
0021,0.21271089258478065,-0.0025651576460409323,54,501
191-XOH,0.21211149331418994,0.0027974877751327397,38,502
5NG2505,0.21198645122262352,0.003524005578666783,49,503
MIJ 286,0.21172045978301385,-0.002989432539605161,45,504
567-ZZM,0.2109660421490653,0.014108499160424899,43,505
813Q,0.21045104560882813,0.00038751279082120237,53,506
546 MEH,0.21029498428549542,-0.002327526595978212,44,507
M48 3OL,0.20973701713745277,0.0034318158783705737,46,508
45M•865,0.20925816468253808,-3.8211906770269816e-05,48,509
323 JQ8,0.20840464941724968,2.0778979398085527e-05,50,510
ZNZ 656,0.20831900570144715,-0.003599647807224163,43,511
632-IVT,0.20773134554570455,-0.0023022716480340594,47,512
IVG-1740,0.20748855759980736,-0.005773922611480604,44,513
KUB 870,0.20696184489269587,-0.005151373634771674,47,514
HAM 550,0.2066266535271398,0.006176712745031388,41,515
D75 6SQ,0.20655320197857813,-0.0025828415789515232,60,516
964 HBG,0.206460899143924,-0.00347298445568584,43,517
135-POX,0.20624903509566767,0.0015996604594635323,49,518
0P O9453,0.205563875493025,-0.0016168985859725932,50,519
3-A4661,0.20507285624797197,0.001171030443544394,43,520
73Y G54,0.2047501063260241,-0.0016223083366327874,49,521
0J 70593,0.20466503537885133,-0.0004236181908200069,38,522
66P BI2,0.20426000020602436,0.0019201431979321939,44,523
PKE-461,0.20411354733701592,0.0024532887700813026,49,524
BZK 047,0.20389820489387245,0.0013941004013050084,45,525
HES 617,0.2038818157713746,0.0004919821939245405,51,526
JV 40680,0.20378287457277636,0.010582195532347885,51,527
2-03048,0.20363621671412374,0.001877256770362461,49,528
161-QAY,0.20331559244829245,-0.00010067420894309718,50,529
UQ 1044,0.20319154636844622,-0.0053436239658896986,50,530
70-7307L,0.20261383200973979,-0.003415446164448506,55,531
5NA2274,0.20247260689734517,0.0030418791783977527,48,532
Z50 6SY,0.20231710486322163,0.0009724270717421109,47,533
ZSE 378,0.20228784892576593,0.0009790903190639577,48,534
2DEF 22,0.20228619035997117,0.0019368754024896677,39,535
7A-OJMI,0.20222861317694749,0.0028705131265856676,48,536
ZWQ 041,0.20217935677917445,0.0004007736093758625,41,537
518 GXB,0.20212492877099195,-0.0015409967213406012,47,538
NSZ4692,0.20191630100813673,-0.0010150392973102588,49,539
959 RES,0.2018021091871067,0.0021801038685971435,47,540
534 GMS,0.2013139274258516,-0.0011164616446239298,65,541
412BIZ,0.20101744322476556,0.0010579636387793862,42,542
9-83455,0.20080246022314477,0.004298772217914015,51,543
MME 7580,0.20071536241536095,-0.0022742651190223928,39,544
WVM-6819,0.20034230455911387,-0.0009458271438259348,47,545
9F H7059,0.19948384567727057,-0.001845939976313907,46,546
IXP 400,0.19935045941712545,-0.0012266497157885313,39,547
79-N230,0.19930405402986898,-0.0007498104231691866,49,548
1207 QA,0.19929156988844363,-0.0012408811434216245,52,549
FVA-486,0.19913673328038126,-0.004520548256941238,61,550
J17 7EY,0.19884825145868398,-0.0026666049813429487,46,551
28TM222,0.1987542556674613,0.0023251302143722477,53,552
JF0 T6J,0.19866193998232018,0.002094842363266343,46,553
7YF 949,0.19830481001960848,0.0014984917125924508,50,554
3-B9510,0.19826610951709753,-9.308541019944743e-05,43,555
80G 883,0.19825203208273204,-0.0010215629861953367,50,556
BR 8231,0.19774643306076842,0.0015949181385593576,30,557
HWP-844,0.19762430415263765,0.0016923165466019407,39,558
LTK 237,0.19744300302128412,-0.0008647198652929634,48,559
734-EHE,0.19717095738173804,0.00022570756644661058,48,560
F 830317,0.19715307906428178,0.005724457426835966,54,561
6UW7159,0.19692173425887274,0.00839224142319258,62,562
RJT 395,0.1962782816257811,-0.0018634089054341393,36,563
LUJ-402,0.19617350562136257,-0.0027774224474048236,49,564
0A635,0.19592093769555716,0.0004902850842481342,46,565
888VFN,0.19576810110866416,-0.006711076768096015,58,566
934947,0.19559269671182972,0.00022359889982190268,49,567
94J 2329,0.19551455210449803,0.003175736296482066,46,568
LV1 3286,0.1951560102397602,-0.000394991962011264,52,569
849 4TG,0.1941202195585677,0.003710460777094031,53,570
ZZ 3192,0.1938680772638666,0.004534297172270756,57,571
175 CEQ,0.19334531262472773,-0.0022132462412846206,47,572
DBM-1202,0.1931482624664548,0.0022708720846765337,47,573
DYL-7013,0.19273750284009572,-0.0021307209322681503,54,574
ZNW 784,0.19273277666037714,0.0049932928857052625,50,575
4SS9870,0.1926789476184048,0.004372173573427634,46,576
KJD 741,0.19266848815536244,-0.0008231754769279354,52,577
01N WG8,0.1922620599086079,0.005550223433529084,50,578
TV7 2682,0.1921302973605917,-0.0009085306563209984,51,579
L29 3AL,0.1918979474619712,-0.004373398400866419,64,580
7189 DT,0.19189041407582275,0.0026450957822585493,55,581
FDN 200,0.19185381094266654,-0.0026979970850154506,59,582
645 ZML,0.1917336787184002,-0.002032068786500783,36,583
307167,0.19165298545343556,0.0010705488809637607,50,584
RTL 518,0.19138463110732046,0.007039487487287893,40,585
1-03931,0.19095242219543346,-0.001662856857928549,54,586
7JH41,0.19061020581475965,-0.00013607484450234745,45,587
04I 736,0.19052699921290775,0.0008171135323269869,55,588
3E T6696,0.19008206522065949,0.004845643112999586,64,589
798-962,0.18998175101353781,-0.0004227179637466557,49,590
3771 XH,0.18972829570188496,-0.0014922698654498575,46,591
4UD T91,0.18925847229301276,-0.0034494734942102055,49,592
MPV 539,0.18910818562789503,-0.0002494825823229397,43,593
4-47796,0.18907633655394493,0.012046787777345839,46,594
439 PMI,0.18894476106045197,0.0040762080773963935,47,595
2Z S4444,0.18855904456819667,0.0007074646668435375,56,596
HNW 871,0.18812321993572023,0.007200901016042151,37,597
Z18-08R,0.18806152163268786,0.007702854522638647,45,598
821-618,0.18793177187417753,0.0016115945692227703,53,599
8VG E69,0.1878709626887818,-0.0005626670980932245,39,600
MUT-5144,0.18778950945793357,0.002531519205598109,46,601
5A119,0.1876087234827736,0.004047626431853753,58,602
70KG7,0.1875213414955399,0.0023887002463917626,50,603
451-476,0.18752121839066271,-0.0005099285357191424,45,604
GCU 457,0.18750654151090604,0.0012840288959243469,59,605
BTZ 928,0.18749218901982753,-0.0023366172978678125,54,606
8R 7347R,0.1871644653833048,0.0027078003118317885,41,607
RVI-7790,0.18710561800719408,0.0033628519794727603,46,608
UT 81264,0.1867778650978649,0.01110739019530145,38,609
604-GDO,0.18669547980687345,-0.003743122800775962,52,610
9YF 630,0.18666814048007785,3.83725803666164e-06,49,611
PF5 K9S,0.18659127808699333,0.0006206540430978195,56,612
9A 97415,0.18638046787985596,-0.0015222280834699651,45,613
8DC F33,0.186310584470242,-0.0004663136359859103,44,614
LMZ 828,0.18627471265565876,0.0017317509159530257,45,615
4ESB 03,0.186139574995234,0.0024514902412524826,53,616
441 JOF,0.18613750894938325,0.0020455800773575192,52,617
608-RXI,0.18570733817622803,-0.00013666055361650397,36,618
54FI9,0.1854781345506344,0.0018274657469676467,53,619
WL5 5447,0.18519975385076412,0.006755505696464834,57,620
07X U74,0.18513327433288085,0.000721192264435711,38,621
7YI0376,0.18504987797452754,-0.0035591437265650246,57,622
8C K7855,0.18497666777923663,-0.0007452898985990165,36,623
944 8725,0.1847860750255639,0.007256206631068262,44,624
421 NRL,0.18470862890607162,-0.0053412836251764545,45,625
THZ 023,0.18452475509815192,0.002237315308465074,53,626
173 VTE,0.18435600748428524,0.0028896861069267143,45,627
754 KCY,0.18430777844894206,0.008490842460465433,43,628
104 1VK,0.18413559921157713,0.0016853651741560913,46,629
96V 1626,0.1840478731556493,0.004291114435318796,45,630
WIP6695,0.1836799451352267,0.00023031629763765378,53,631
6PG5994,0.18352581856586572,-0.002061218058462975,54,632
JDA 342,0.18292403179398073,-0.0003322683483765572,49,633
566-MLC,0.18287264149221802,-0.0020947944446761744,59,634
HLZ 386,0.18285183981843128,-0.0009087735977852861,55,635
YNB 2431,0.18242918122552002,-0.00363194596399444,56,636
317 1XP,0.18233846108241422,0.001195640036886396,43,637
532 SDJ,0.18188601190476442,0.001958322658432534,46,638
3F 8C9QUA,0.1818098928386453,0.002224269613932816,58,639
GBW 595,0.18169032766978843,0.008200544729800351,51,640
44AQ819,0.1812307173260019,-0.0010506800748920294,53,641
E 819927,0.18118331779680866,-0.005472320345612576,53,642
HYB 334,0.18113013831496996,0.0023170712959952647,44,643
JRG-7103,0.18092915439033352,0.0021815438446851397,53,644
972-QFU,0.18070311160256827,0.008119900622535843,46,645
6-10859V,0.18067252092352318,0.002272410026367122,40,646
769-FBB,0.18066245164410039,-0.0024898583256868245,47,647
505 9OI,0.18064994066807905,0.005478120738480166,47,648
04E G28,0.18011653010762596,0.002043123495398155,48,649
GBC 107,0.18007294336267876,-0.0019017288211619363,57,650
85R RA1,0.1800175828226687,0.001588894065862143,58,651
456481,0.18000213914507376,0.004084395545055242,46,652
37W D47,0.17974357531357626,-0.001619186724289275,52,653
RQA-3025,0.17973875548155568,-0.00043845734154367654,50,654
121 5397,0.17965786097236042,-0.00028015838017064255,50,655
594-AMP,0.17959888981912572,-0.0032751846360025852,53,656
JNG 119,0.1795896599654556,-0.00036260625036175516,44,657
93G R90,0.1793865846993685,-0.0020688206117540457,53,658
49G•097,0.17934609551520989,0.0019851346377530305,48,659
QUB-267,0.17920055953306183,-0.0011319542692553063,48,660
7F 55024,0.179116214365881,0.0018683846488949237,45,661
PBQ7838,0.1784188402443123,0.008472631440337984,53,662
QSI-3075,0.1783989473003839,0.0027429279210040972,40,663
221XF,0.17831202425623263,0.0028290823928858056,41,664
344 IPX,0.17807882706231323,-0.000515271488894741,38,665
423LT,0.17776595995671243,0.00413117947644611,50,666
ZH 7003,0.17763013883508674,0.001573377169527127,49,667
176NNI,0.17743919913651238,9.138357187385542e-05,40,668
KPT 124,0.1771275583459088,0.0012654600188972186,47,669
9W-UVFU,0.17670243627755255,-0.0014951682349792744,64,670
220 VOM,0.17656079814435105,-0.0007120147805789385,57,671
QRP-867,0.17646775889554162,-7.612390048707231e-05,53,672
2-35942,0.17646137268676737,-0.0008539152324674208,38,673
8-52819C,0.17643678946691915,0.008476302511273702,58,674
NMM-9509,0.17636923659472437,0.005265985388024425,46,675
4E 96421,0.17568592139341974,0.004242446579464141,52,676
1UH V37,0.17562212619171114,0.004259213444969194,36,677
528 ZAW,0.17542453668964678,0.006810621248197835,45,678
WXP8932,0.17523624778825617,0.009201635576767559,56,679
536 AOJ,0.17480336770034374,-0.000983143937119739,43,680
5-Y1294,0.17478718814254723,-0.0017405776896282884,49,681
L83 8DI,0.17471562354562267,0.0012224693829481262,37,682
S34 6YL,0.17445974435336067,-0.0011527834093603417,47,683
0830,0.1742195365829464,0.0045496284255824105,44,684
468-IDW,0.17400755762755793,0.001582660747823511,53,685
WFG-657,0.17376669685701435,-0.0009519555392823501,55,686
PDV9394,0.17362164855552703,-0.00017787442654925106,49,687
8CQ 370,0.1735163184654843,-0.00012986900988019918,39,688
SWX-6639,0.17309659297840668,0.003243951166712073,62,689
3800 WV,0.17308692039441978,0.00023886327024676016,39,690
691 LVI,0.17291999862995186,0.00019401727702078744,53,691
YTY-9335,0.17260995647532149,-0.0029806875982222145,41,692
SLW 680,0.17239518906421997,0.011263361785843161,62,693
X 400518,0.17228569924165496,-0.0006733922782683268,47,694
67W•751,0.17193196949655243,0.0037045211340330127,54,695
90-IH03,0.17183846416893103,0.0016448696137185649,32,696
024 DGM,0.17177511084357083,0.01341197211883958,52,697
9D 8027E,0.1715708606835731,-0.003823045255601131,59,698
361-DYS,0.17151064072649141,0.0031838577875347527,47,699
941XP,0.17138673021759382,0.0011023819137729682,55,700
592-ADO,0.1707996416710535,0.003051491444517679,62,701
KWM 986,0.1707637159936738,-0.0032858107367766034,59,702
1XP 728,0.17041398493119186,0.000580988543129417,51,703
478 WLV,0.17036279426399314,0.00033985131684220504,48,704
8HJ4337,0.1699092239858918,0.0033826416919073626,51,705
165N,0.16984347624597562,0.0034030176401585203,58,706
507 5910,0.16982296797310567,-0.0044111159867585405,55,707
59QR265,0.16945285915730546,-0.009308298726216684,45,708
475 VQB,0.1693967250398881,0.0008565521274896976,49,709
4B 37337,0.1688457757349843,-0.0009187141940888491,38,710
697 4FD,0.16848327353327233,0.0023882735425727677,37,711
4Q B4688,0.1683664346915699,0.0007858769723086097,55,712
13O•303,0.16828058999421952,-0.001416331118135599,42,713
007L,0.1682047888222883,-0.002066720472489627,52,714
MA 53846,0.16793747504076675,0.003131814725959698,41,715
568 2336,0.16765324491569691,0.006297980836142742,52,716
VTD 876,0.16760706289852131,-0.003486256564329853,36,717
3W-DSZA,0.1672348282679376,0.0008456667173515182,41,718
220T0,0.1671634605579603,0.00030445535150711234,50,719
870-PIW,0.16705996479485963,0.003006584376813264,47,720
XMC 516,0.1669307287450582,-0.0014491696675468435,41,721
971S3,0.1669204697575154,0.002513940228287703,44,722
018 APE,0.16684572434179584,-0.00305692516699484,42,723
NRM 057,0.1667655491970285,0.0005279149204646846,54,724
156-081,0.1661005208896042,0.0021332945592416747,30,725
0CW Y16,0.1660542901917305,-0.004170596351606067,42,726
240ETV,0.16514058144614252,0.005825277454879434,49,727
436 XJ0,0.16501617555229092,0.0026830405839269526,56,728
2X IF538,0.16500267325730059,1.2937046626118956e-05,40,729
8J H8375,0.16500257307507396,0.003776718662360493,49,730
6K B4713,0.1646553038044908,0.0034740784071253207,46,731
0W288,0.16460210517024262,-0.0018004044907875413,47,732
8V T0486,0.16440354682169708,-0.0017419777939560106,50,733
RQD5996,0.16437459753369227,0.003435138320416493,58,734
702-KCJ,0.1642505864408511,0.0006962633480720119,57,735
589-SYE,0.1641751656381428,0.0026977287116135753,47,736
7D 09609,0.16330896532155426,0.002183323154384145,57,737
MXD-5483,0.16318604496226485,-0.0012921475353347585,41,738
22U-KTVE,0.1630879848854858,-0.0027882401161736987,40,739
9LO 342,0.16282229694450998,-0.0033863301631148084,52,740
0R CQ546,0.16277998025661045,0.005175189659112833,43,741
WCI-1869,0.16199823359767723,0.0020244071829343215,45,742
532 WTX,0.161377770761548,-0.001328232394827642,47,743
BDG 615,0.1612056085900057,0.00042166101322587297,58,744
RI-0522,0.1611327452511055,0.001634858561750038,61,745
9B ME536,0.16103412609185724,0.003531687888476122,65,746
TIN 477,0.16099269158413596,0.00470196521189536,45,747
7RM 060,0.1601283818905452,0.0022460740683388452,52,748
542 9RY,0.16006980788403524,0.0014031288889028478,55,749
YYO Q84,0.15985631622912067,-0.0008294597405810436,49,750
PVX 411,0.15976823690634945,0.0023894598305063764,53,751
N20-YHK,0.1597154838711205,0.0017307636253883548,59,752
VD 02075,0.15963038676344235,0.0004299652916897798,45,753
65M F51,0.1593776555134702,-0.0004008962384826442,40,754
0-00357A,0.1593459855525144,-0.0023744516233024687,54,755
58B 163,0.15931695850651445,-0.002088972749293773,45,756
84Y 2974,0.1591587364166433,0.0006604641084218635,49,757
2LW 586,0.15852736679815294,-0.0008595013123868238,54,758
LRT 919,0.1584864160570068,0.007381498788068928,55,759
NTC7465,0.15836248323080004,0.0005772202531305983,52,760
4-71805,0.1582673634865433,-0.0007911258195797461,61,761
KOD 610,0.1577366957710359,0.008014338259007808,53,762
8978 OP,0.1577202965082623,0.005441677924321275,59,763
458 DLT,0.15771546737213302,0.0013910124197623285,60,764
MCE 257,0.1576303625541124,0.003556963314648503,40,765
080 7JJ,0.15762692016316984,0.0018891654655551376,42,766
534-ELD,0.15741218189218212,0.00124448009431052,52,767
GIW-8651,0.15727540887078986,5.382517290533187e-05,59,768
0LC 326,0.1567026294961072,0.0036591056157351774,46,769
ZCV 818,0.1563381999091442,0.005850361590356874,45,770
2E 13098,0.15603423582149836,0.0051179013852074165,42,771
JKT 813,0.15564877210830538,-0.0011500395053509142,59,772
F86-KFQ,0.15537976653625757,0.00017949049870238912,57,773
6PP 704,0.15510803275175988,-0.0009511856314356789,55,774
ICT 255,0.15504544370612594,0.001150922795647101,55,775
6-79666,0.15499094964889784,-0.001206671636498694,56,776
79F 607,0.1548832928391059,0.005721772812571175,40,777
9-F2272,0.1545954926180527,0.0006145188729463512,42,778
110R7,0.1545516311157995,-0.002232367966756894,45,779
8PW07,0.15428251712573163,0.0037662219578633756,42,780
91-LC38,0.15418124996835583,-0.0001847775834972629,57,781
ZTI8472,0.15401630905781807,-0.0014388600245544415,53,782
9ZG B48,0.15397245346926236,0.005510910521224605,58,783
MVL 671,0.15380975875153757,0.00016390826821049737,45,784
696 ELI,0.15368603484016044,-0.0022038154347070018,60,785
08FJ683,0.1536756931014142,0.0008184433852056369,52,786
4-57368V,0.15353986514171683,-0.0007466872697425618,54,787
528L2,0.1531600608153836,-0.0010746245969164676,54,788
UI2 3659,0.1530762500949345,-0.0019205766018046812,38,789
330F7,0.1530656578884078,0.006034228710045287,50,790
807-BWG,0.15235873884346135,0.006963802505511671,45,791
69LE333,0.15226628828763888,0.0022565398189843253,50,792
9-65963,0.15211959231330316,-0.0007156906883895059,62,793
89X 2353,0.15197540700644127,0.0018361357818469457,46,794
720 IEK,0.15170872409804842,0.0013980225330315545,48,795
8CM N43,0.1515221753343107,0.004591928276475569,48,796
KIQ 824,0.15139171781783756,-0.0011060981508576623,67,797
NSU C04,0.1509310498080912,0.002550491090793219,49,798
021SLY,0.15045433731993021,0.004503501522453591,59,799
J85-90K,0.15020893843544447,-0.0027538856114668804,58,800
TXD-9962,0.15005220868205915,0.0007394528621441593,50,801
522 JNW,0.1500349685906671,0.0005536356534787846,50,802
0AA5708,0.14984436831901615,0.0006136059659942226,43,803
0HK2059,0.14963964994496218,0.002042450160329961,48,804
320 VAH,0.14961247442983272,0.004361540902487775,53,805
058 CXN,0.14957184609913415,-0.0007062516726697129,47,806
HNV 487,0.14951001689990534,0.0011054370259037988,67,807
1HI4306,0.1494885756900656,0.0002238693649416477,57,808
40-D155,0.14938196057172595,-0.0043102936245409396,43,809
ZFG-890,0.14930418735459744,-0.00031395757105566626,49,810
LZB-076,0.14924379574129454,0.006151926783856378,55,811
LEN4025,0.1490620526695521,0.01068843414070997,43,812
OEG C38,0.14897099624218213,0.0028095228056452736,40,813
330 1WX,0.14895592847522723,0.001989446079944839,50,814
221-JOR,0.14890917006684215,0.006998083385100329,58,815
3BK K11,0.14880185381009617,-0.002302252132538275,47,816
AIB-441,0.1487204161736595,-0.0032206525043071426,47,817
64VR9,0.148660943029194,0.008230554123444039,40,818
9XRJ766,0.14810366872427994,0.0022300864384675535,45,819
SMW 881,0.14797430834849315,-0.0019979208282836615,49,820
386 5SL,0.14770754768943803,-0.0015915759911383238,41,821
XT-2458,0.14768554003911863,0.0019095553093609807,51,822
324-RXL,0.1476305662332094,0.004759686050063624,53,823
9V288,0.1475176507425045,0.0005024330533877613,51,824
080JKW,0.14727822708402616,4.724697726669549e-05,50,825
CNW6589,0.1471615448084689,0.0025004355275404368,52,826
5-2419O,0.14701063023567576,0.0002536971294053897,54,827
6Y 1E4WCZ,0.14676736587301525,0.0017465124119209346,50,828
1649 LC,0.1466799204115988,0.0021864601284937715,70,829
3CH37,0.14603074684888254,-0.0023556976958969507,59,830
E56 1CB,0.14602600447770345,-0.0016491815650660126,53,831
IIM-1007,0.14592658091259084,0.002584047026708516,57,832
FDV 959,0.14572006280934144,0.006593264519993383,52,833
YUN6911,0.14568341881729388,0.0014738272779423376,40,834
CQS 857,0.14546075741070855,0.0014192594352734943,51,835
BCM 3750,0.1454116001641444,0.0001778985137269985,55,836
6UC C50,0.1453855207463099,0.0011308083860793023,57,837
2N 73083,0.14523342499045364,-0.0004237099072835146,53,838
828O5,0.145052954489953,-0.003462929325616016,50,839
1O CI478,0.14476729756826712,0.0004131533576029458,49,840
43LO8,0.14470924476489744,0.0027481771914275232,69,841
778-QBA,0.14398633710425496,0.0007544468770432079,54,842
T56 5HF,0.14377666597291777,0.0023193344001288508,52,843
29EC5,0.14367253822831666,0.0020830123388574534,61,844
DCG-6793,0.14357684178430583,-0.001836256503161882,68,845
180 6830,0.14332772011365083,0.0002175702805381253,43,846
Z 398312,0.14317717278606196,0.00033279082937495,45,847
NIT-996,0.14314360058308975,-0.0033753527111266353,49,848
981 PPI,0.14308988436627879,0.0006847262030660018,43,849
208FFU,0.14267259440727548,0.0005118974428985441,55,850
OCV 5915,0.1424447040129162,-0.0024549680613899197,63,851
HEN 309,0.14185199761720166,-0.0006037640574049514,50,852
13-64693,0.14177985786110847,0.0017745492235783484,74,853
ZQJ 420,0.14147907548007588,0.014778526437452933,45,854
PFU4423,0.14118856421356357,0.008764870608850995,55,855
4VH I65,0.14114562574147765,0.007238139658910278,47,856
397 3900,0.1408717731755689,0.0040740630004077166,56,857
9Z-KHYR,0.14059796029491428,-0.0023010542787494743,32,858
717-FVE,0.14041284050359473,0.001041264388568569,43,859
926 VGQ,0.14014179399304458,-0.0013297834479490912,52,860
4466,0.13993166603898627,-0.00266673447200398,56,861
WH6 P1Q,0.13973222746717456,0.002292722261807343,47,862
492 GGD,0.13970064971662854,-0.003844789524700571,46,863
KLU 662,0.13964262851286685,-3.352015966794524e-05,52,864
IYN-577,0.13914371678456922,0.008286880549478322,41,865
32I S98,0.13890436823957436,-0.0008400516320157435,73,866
YEH2014,0.1383508524141663,0.007911226786243702,43,867
386 KSV,0.137888752501059,0.0007081351332986533,39,868
UE 34274,0.13733766119682603,0.0012463892212271261,39,869
22OF8,0.1373283151491678,-0.00037083750624403573,41,870
76K 593,0.13725177772844413,0.004355543582196305,39,871
1AI0836,0.13717777493550296,0.007717348942296728,44,872
1G 7947Z,0.13715108976040666,-0.0042949410269741105,44,873
494 SUD,0.13688997254867047,-0.0029417515113675553,48,874
4R 6740S,0.13653165289901764,-0.001622548831635883,56,875
ZNA 639,0.13621853205779327,0.0019679280213862815,54,876
8Y 81846,0.1361372894103256,0.0007128668812356398,56,877
264YVV,0.13592066806157113,-0.0013082626331277492,50,878
10-FS41,0.13580410460125303,-0.001032486965613398,43,879
UIX2395,0.13555972964434906,-0.0017023671164292252,46,880
807-833,0.13517551319213555,0.00042495495693053374,57,881
883 9FK,0.13443696254244292,0.0011348235457668621,52,882
43E•794,0.13329068822219886,0.0025163155657682173,43,883
0HC C05,0.1332376781144776,0.004867199512895379,50,884
NES 418,0.13322911235369786,0.0001980695231442792,42,885
DYQ-0412,0.1326137359846406,0.0021507577220259613,58,886
412 7SR,0.1320770438650535,0.0056835074523358346,49,887
39O G07,0.1319327393291228,0.004627361970015265,56,888
275NT,0.13188017286327774,0.004157512707194089,62,889
QG-4520,0.13184167619174125,0.005269347494096226,38,890
31-8056J,0.13154095219389628,0.003336087375489143,45,891
54F CV6,0.1312476811465638,0.002747934683059883,56,892
3I-BJSW,0.13111912409060889,0.0022571050930446507,64,893
469-OTG,0.1308886484147887,-0.0008245855038782814,46,894
915524,0.13019831370880308,-0.0016139909703569574,51,895
2SR5667,0.1288420511127296,0.005306263702346092,59,896
327 2AP,0.12881318067850975,0.0020169379983284367,53,897
1539 MZ,0.12799948853615384,0.0031363894778095682,45,898
475 VSP,0.12786368596089565,0.005639676239910997,43,899
8602,0.1278248007321124,-0.0005180355787731191,53,900
6-7480F,0.12781222780717402,0.0015389374070452313,45,901
7E 5P0WEI,0.1266740901006631,-0.008242501088204242,73,902
4YC 528,0.12516574630396027,-0.001281974784673266,49,903
5R 90793,0.12504638067399995,0.0015021004873994775,42,904
805-IQS,0.12482425617206923,0.001254084022427202,48,905
500 MGD,0.12430494474842554,0.0012049728334139328,51,906
GQE 793,0.1240066152256029,0.001572464317593215,42,907
922 OTK,0.12307159548703395,0.003637185850097387,57,908
689 EDH,0.12282605942205826,0.002638130712755259,55,909
183 FSK,0.12278704992097818,-0.00041703730409097965,42,910
N80 2EI,0.1227532001783218,0.00540536899629304,41,911
B48-OEQ,0.1226840642536486,0.008188574158238066,60,912
3O RB714,0.12223812834091181,0.00033802139932941647,53,913
39-0720W,0.1219123133781735,0.0007251880810817211,64,914
776AEH,0.12177845195148701,-0.0012716245550015155,42,915
3305,0.121745735370952,0.0024772672199252312,58,916
52P 466,0.1215623613266545,-0.0013807556309260573,53,917
N58 1PO,0.12132055956962831,0.0012767247482801305,43,918
MOL 219,0.12120599337336077,0.0026772146264637457,56,919
2IV8044,0.12102553251477217,0.0007130555406054329,56,920
KNM-908,0.12093141197261834,0.004929141288486582,56,921
32-27738,0.1207244331924684,0.004212613662255406,56,922
6UB6124,0.12009997160892405,0.0015537952254000467,43,923
VJB 4168,0.1198991669423523,0.0023191679906603853,51,924
108 PJ2,0.11944528776589848,0.0013532130226353515,49,925
80K V51,0.11822321230132586,0.0034753650546822147,53,926
4KP 621,0.11816553929162583,0.0009693683175346018,46,927
AO 45088,0.11805933419913402,0.0033572116178387378,50,928
KR8 C6I,0.11749518240720122,0.0013943292020972332,62,929
580 LNY,0.11696008718224249,0.0003510573367003202,51,930
330 RTF,0.1168065659199563,0.00018942390058774422,59,931
LDA-215,0.11665583320540655,0.0013896952426864441,47,932
6J071,0.11632869682731273,0.0024182418781482093,56,933
584-XVK,0.11565679440527353,0.0037261202461659113,46,934
FCX-4452,0.11565509499933828,-0.003283189424283557,53,935
2383 BM,0.11513891238747094,-0.002137724339276112,52,936
28DT5,0.11513603192332482,0.0025143605711392086,48,937
50-F002,0.11472534959382139,0.00028617090883627445,54,938
S93-MGZ,0.11406722648371782,-0.003278415944768778,57,939
P11 5XF,0.1133683280867285,0.0017908886425776792,50,940
708-OZD,0.11323393601219837,0.0018864242302602703,59,941
930293,0.11248480891667259,-0.0015413137116875616,55,942
525 LHT,0.11227518748086944,0.0019660678379210565,55,943
004H3,0.11152960480176496,0.003776556218017482,44,944
7AF L58,0.11075536588313127,0.0036248293207003296,47,945
KUG 049,0.11065106005105922,0.0017485746307711603,62,946
30-70070,0.11001155398885727,0.0013018974286068785,51,947
2-O5600,0.1095248094451852,0.0037739124288630596,40,948
989Y,0.10889889416517066,-0.0018386188160122317,49,949
28-4962I,0.10813914001757177,0.0006497186871853803,51,950
87O-RRXK,0.10804787166930674,0.0006227593009529395,47,951
48R LD3,0.10691871264404022,0.002895567716413589,46,952
C38 2KA,0.10624013995479141,6.156797585501179e-05,43,953
1329,0.10618302154194861,-0.0047556600409567416,42,954
2NND286,0.10601079250482087,0.00815115860459926,54,955
4646 PV,0.10596586846519816,0.004632513109553726,56,956
X51-30M,0.10570440587190591,0.0023551708422474183,51,957
