driver_experience_years,vehicle_age_years,fuel_efficiency_l_per_km,intervention_active,actual_risky_event,predicted_risky_event,predicted_prob
5,10,0.38,True,0,1,0.5011498553520827
3,0,0.08,False,0,1,0.5099034433416598
5,11,0.13,False,0,1,0.5141974375206964
4,5,0.12,True,0,0,0.47602951183406084
14,0,0.34,False,0,1,0.5327395934259563
17,6,0.14,True,0,0,0.4749651348126909
2,8,0.31,True,0,0,0.4950221916208153
12,10,0.09,True,0,0,0.47119646246188923
20,12,0.45,True,0,1,0.5044979944190859
20,10,0.14,True,0,0,0.4742246858140547
14,3,0.38,False,0,1,0.5365975942794924
16,11,0.11,True,0,0,0.472210941744062
0,7,0.09,True,0,0,0.47400317716525087
10,6,0.42,False,0,1,0.5413715394658287
4,5,0.34,True,0,0,0.4975285867969681
18,6,0.1,True,0,0,0.47083343899393154
17,9,0.39,False,0,1,0.5368084157292089
15,9,0.17,True,0,0,0.47831963985732817
19,2,0.15,False,0,1,0.5130184231234123
15,1,0.12,True,1,0,0.47353540937188476
15,2,0.37,True,0,0,0.49795043878410106
16,1,0.09,False,0,1,0.5078590860489263
6,9,0.36,False,1,1,0.5364242311545615
17,10,0.12,True,1,0,0.4729669653906799
8,6,0.33,False,1,1,0.5330786294941376
5,1,0.13,False,0,1,0.5143160228338394
19,2,0.35,True,0,0,0.49506793203278543
14,3,0.15,True,0,0,0.4766696996411351
2,12,0.16,True,0,0,0.48031375165909257
3,8,0.16,True,0,0,0.48012988154954683
12,1,0.08,False,0,1,0.5078075569973582
7,11,0.1,True,0,0,0.4733142706441355
6,6,0.33,False,0,1,0.5335398354685291
19,11,0.09,True,0,0,0.46956890961069253
13,10,0.17,True,0,0,0.4787702024767202
18,10,0.15,False,0,1,0.513155015029858
4,1,0.08,True,0,0,0.47217510961099896
13,9,0.08,True,0,0,0.47000277611001634
14,2,0.16,False,0,1,0.5151529450923091
13,9,0.25,False,0,1,0.5240900649845079
12,3,0.35,True,1,0,0.496677369695391
3,11,0.18,True,0,0,0.48204765855201376
3,9,0.08,True,0,0,0.47231137392297345
6,1,0.16,False,0,1,0.517015929117764
15,5,0.09,False,0,1,0.5080431977416219
5,5,0.12,False,0,1,0.5132912664495539
7,12,0.13,True,0,0,0.47622915119301057
19,6,0.09,True,0,0,0.46962803112863216
16,3,0.15,False,0,1,0.513700960168374
13,3,0.16,False,0,1,0.5153725031195525
8,12,0.32,False,0,1,0.5320338036860073
16,12,0.09,False,0,1,0.5077285677855614
1,12,0.15,True,0,0,0.47956851847148
11,12,0.49,True,0,1,0.5104935161925904
20,6,0.09,False,0,1,0.50687343549828
1,8,0.1,True,0,0,0.47473581330092923
2,9,0.18,False,0,1,0.5197998532130457
16,6,0.38,False,0,1,0.536101364385087
13,0,0.13,False,0,1,0.5124761668412959
3,12,0.24,True,0,0,0.48789882749725916
8,9,0.15,False,0,1,0.515481279672159
9,3,0.16,False,0,1,0.5162980974727566
15,2,0.09,True,0,0,0.47059854753182556
14,3,0.39,False,0,1,0.5375702793983544
15,0,0.14,False,0,1,0.5129906365915468
6,6,0.11,True,0,0,0.4745798620335358
16,7,0.11,True,0,0,0.4722582680755124
17,11,0.19,True,0,0,0.47978619325481553
7,0,0.1,True,0,0,0.47344445056647844
15,3,0.08,False,1,1,0.5070890872708397
20,0,0.34,False,1,1,0.5313555179023505
13,1,0.3,True,0,0,0.49157989400759516
3,10,0.39,True,0,1,0.5025911618055007
12,11,0.42,True,1,1,0.5034287811400783
20,3,0.15,False,1,1,0.512775085962229
14,6,0.08,True,0,0,0.46980745983304895
13,10,0.34,False,0,1,0.5328520566709651
13,5,0.36,True,0,0,0.49740004252133063
4,4,0.13,True,0,0,0.47701726292579166
13,1,0.39,True,0,1,0.5003816886835425
15,12,0.21,True,0,0,0.4821902329013456
20,6,0.17,True,1,0,0.4771993109752496
15,1,0.16,False,1,1,0.5149333812158681
17,1,0.09,False,0,1,0.5076275106193784
18,10,0.11,False,0,1,0.5092447353848274
7,2,0.41,True,0,1,0.5037156693960737
4,2,0.35,False,1,1,0.5359947689628177
2,11,0.33,False,0,1,0.5344030151772466
20,5,0.37,False,0,1,0.5342180044056078
12,6,0.4,True,0,1,0.5015320396974352
16,8,0.1,True,0,0,0.47127149135916496
11,2,0.13,True,0,0,0.47542319755357837
17,11,0.1,True,0,0,0.4710051462626999
9,1,0.32,True,0,0,0.49446197964058586
8,11,0.09,False,0,1,0.5095929221590956
20,1,0.13,True,0,0,0.47335582803835796
12,1,0.14,True,0,0,0.47617972409521075
5,8,0.16,False,0,1,0.5171643092870142
17,6,0.11,True,0,0,0.4720391871468556
18,12,0.32,False,0,1,0.529726333125943
4,10,0.19,True,0,0,0.4828050244922205
12,6,0.34,False,0,1,0.5331299452593553
2,12,0.13,True,0,0,0.4773848136465682
14,1,0.13,False,0,1,0.5122328163433557
16,4,0.1,False,0,1,0.5088012852810282
18,1,0.1,True,0,0,0.47089257838267873
4,4,0.1,False,0,1,0.5115796953680813
5,6,0.15,False,0,1,0.51621104332956
15,4,0.17,False,0,1,0.5158749475047152
17,8,0.35,True,1,0,0.495459949728533
6,6,0.1,False,0,1,0.5110929474130113
9,11,0.09,False,1,1,0.5093613743933955
8,2,0.46,False,0,1,0.5457609277932003
2,2,0.18,True,0,0,0.48238567502127183
0,8,0.1,False,0,1,0.5124582384317397
5,3,0.1,True,0,0,0.4738709209367705
10,3,0.09,False,1,1,0.5092247360678054
19,9,0.44,False,0,1,0.5412085067731691
2,4,0.16,False,0,1,0.5179057617895496
5,1,0.35,True,1,0,0.4983224803484619
12,4,0.15,True,0,0,0.4771201295063803
18,0,0.13,False,0,1,0.5113186681661012
18,4,0.11,True,0,0,0.4718319474853757
11,0,0.14,True,0,0,0.4764226762288374
5,12,0.36,True,0,0,0.49916999048167154
10,0,0.16,False,0,1,0.5161022768151362
4,2,0.3,True,0,0,0.4936522496803579
8,11,0.09,True,1,0,0.4721081779357376
7,4,0.1,True,0,0,0.47339711199422513
17,8,0.14,False,0,1,0.5124327900303801
7,3,0.54,True,0,1,0.516412824180583
17,2,0.16,False,1,1,0.5144586615588292
12,3,0.32,False,0,1,0.5312173729717841
7,5,0.36,False,1,1,0.5362410452917408
16,3,0.35,False,0,1,0.5332167078953901
16,9,0.45,False,0,1,0.5428696374314828
8,9,0.13,True,0,0,0.47603357146432485
8,4,0.08,False,0,1,0.5086982334445497
9,1,0.12,True,0,0,0.4749215021630531
0,1,0.37,False,0,1,0.5388730598571638
2,9,0.14,False,0,1,0.5158925946558257
10,8,0.16,False,0,1,0.5160074292640683
7,6,0.3,True,0,0,0.4929100181855805
16,3,0.14,True,0,0,0.47523170749550686
1,9,0.08,True,0,0,0.47277323880428185
8,1,0.15,False,0,1,0.51557613353428
20,7,0.09,False,0,1,0.5068615695568096
17,8,0.09,False,0,1,0.5075444524801443
19,10,0.55,True,1,1,0.514530047376368
18,2,0.33,True,0,0,0.49334366501550936
10,11,0.13,False,0,1,0.5130401423237567
7,0,0.14,True,1,0,0.4773472197220784
18,0,0.1,True,1,0,0.4709044063585447
16,2,0.1,True,0,0,0.4713424659387369
19,8,0.13,False,0,1,0.5109922543099484
18,10,0.18,True,0,0,0.47859044061702516
12,10,0.35,True,0,0,0.4965942961936768
7,12,0.16,False,0,1,0.5166541587577645
5,6,0.11,True,0,0,0.47481089974092017
7,6,0.09,False,0,1,0.509883783661872
4,11,0.43,False,1,1,0.5436633532888919
4,2,0.44,True,0,1,0.5073442994484857
5,12,0.16,True,0,0,0.4796199743268512
16,4,0.3,True,0,0,0.49084962215646344
15,0,0.38,False,0,1,0.5364026124672633
17,12,0.14,True,1,0,0.4748941047568257
2,12,0.33,True,0,0,0.49693072428397583
15,9,0.19,True,0,0,0.48027241463502585
1,12,0.34,False,0,1,0.535594974032526
17,1,0.34,False,0,1,0.5320357978683673
15,11,0.15,False,0,1,0.5138375420530028
2,12,0.1,False,0,1,0.5119478080026277
20,12,0.2,True,0,0,0.4800570602608032
0,4,0.09,False,0,1,0.5115281811878537
7,4,0.1,True,0,0,0.47339711199422513
19,12,0.11,True,0,0,0.47150641955386846
2,0,0.36,True,0,1,0.5000073008446568
3,5,0.08,False,0,1,0.5098441255806544
14,7,0.1,True,1,0,0.47174507867677057
19,2,0.43,True,0,1,0.502892264994626
10,12,0.17,False,0,1,0.5169370119165677
15,8,0.13,True,0,0,0.47442797406029674
4,11,0.39,True,0,1,0.5023476685825136
18,8,0.09,True,0,0,0.46983516387921
4,12,0.15,False,0,1,0.5163712949272707
11,11,0.12,False,0,1,0.5118311945764438
19,10,0.37,False,0,1,0.5343894835214262
8,1,0.12,False,0,1,0.5126442817902039
8,9,0.4,True,0,1,0.5024229449321516
7,11,0.35,False,0,1,0.5351971258302973
11,7,0.15,False,1,1,0.5148107390310173
15,3,0.2,True,0,0,0.4813201411623093
11,8,0.19,True,0,0,0.4812094142414979
11,12,0.17,False,0,1,0.5167056431003759
10,6,0.1,True,0,0,0.4726805722955352
18,0,0.38,True,0,0,0.49825734341068156
7,6,0.09,False,0,1,0.509883783661872
1,7,0.2,True,0,0,0.48451176090303283
4,5,0.12,True,0,0,0.47602951183406084
15,10,0.11,False,0,1,0.5099393724919485
4,8,0.1,False,1,1,0.5115322480046072
11,8,0.14,True,0,0,0.4763279427519459
19,11,0.11,False,0,1,0.5090013172877629
9,5,0.46,True,1,1,0.5081064891257608
12,12,0.37,True,0,0,0.4985266427254276
6,10,0.14,True,0,0,0.4774599382177386
18,11,0.15,False,0,1,0.5131431550574105
6,6,0.15,True,0,0,0.4784834856765737
5,11,0.1,False,0,1,0.5112651513709453
0,9,0.16,True,0,0,0.4808118642365497
3,3,0.11,True,0,0,0.475308524998522
0,12,0.35,True,0,0,0.4993500793699295
3,11,0.1,True,0,0,0.47423824569976775
0,6,0.37,True,1,1,0.5013774159009585
13,2,0.11,True,1,0,0.47301024245954076
1,7,0.1,False,1,1,0.5122386096697291
9,1,0.08,False,0,1,0.5085022649972746
12,10,0.38,False,0,1,0.5369757210195149
1,2,0.2,True,0,0,0.4845710450826415
14,12,0.17,False,0,1,0.5160114940730726
5,9,0.15,True,0,0,0.47867915240338055
13,3,0.09,True,0,0,0.47104840426304145
10,10,0.09,False,0,1,0.5091416868292222
1,5,0.38,True,0,1,0.5021357092397103
17,5,0.08,True,0,0,0.46912698216098137
18,11,0.35,False,1,1,0.5326609230802415
12,10,0.11,True,0,0,0.4731465317381616
15,10,0.09,False,0,1,0.5079838720823713
13,8,0.16,True,0,0,0.47781767201984143
18,12,0.21,True,0,0,0.48149625638822074
1,10,0.3,True,0,0,0.49425210935056074
14,11,0.1,True,0,0,0.47169775780677603
1,0,0.09,True,0,0,0.47385502732530593
11,3,0.12,True,0,0,0.4744357528658631
20,11,0.15,False,0,1,0.5126802020412133
17,5,0.09,False,1,1,0.5075800488767939
9,2,0.46,True,0,1,0.508142084266795
14,2,0.3,True,0,0,0.49133646591058455
19,4,0.36,False,1,1,0.533486805266235
11,8,0.12,False,0,1,0.5118667791223562
11,4,0.09,True,0,0,0.47149830802857917
14,10,0.13,True,0,0,0.4746353292909144
9,0,0.12,False,0,1,0.5124246570976273
6,9,0.22,False,0,1,0.5227801696411762
11,2,0.15,False,0,1,0.5148700276567415
18,3,0.52,False,0,1,0.5492691579001463
10,3,0.31,True,1,0,0.49322873415703233
7,6,0.15,False,0,1,0.5157482545633592
0,11,0.1,False,1,1,0.5124226559318403
7,8,0.17,False,0,1,0.5176784879350705
5,0,0.12,True,0,0,0.475857620576339
6,2,0.13,False,1,1,0.5140727199124399
20,5,0.14,False,0,1,0.5117738880255248
20,10,0.35,True,0,0,0.4947413895292409
8,1,0.1,True,0,0,0.4732016445583418
8,4,0.1,True,0,0,0.47316614243054483
7,12,0.33,False,0,1,0.533238345871033
6,1,0.35,True,0,0,0.4980908523455127
19,6,0.08,False,0,1,0.506127127132628
7,1,0.09,False,0,1,0.5099431012366132
4,12,0.11,True,0,0,0.4749709170813931
15,0,0.13,False,1,1,0.5120131827320952
11,9,0.4,True,0,1,0.5017280640571135
18,9,0.34,True,0,0,0.4942385151539378
19,12,0.36,False,1,1,0.533392284496442
12,6,0.34,False,0,1,0.5331299452593553
11,3,0.17,True,0,0,0.47931558184911754
10,12,0.11,False,1,1,0.5110732896961798
11,12,0.33,False,1,1,0.5323158037855571
18,9,0.16,True,0,0,0.47665007511696794
19,8,0.4,True,0,0,0.4998868912252913
5,7,0.39,False,0,1,0.5395953520919683
2,3,0.16,True,0,0,0.4804204005963818
17,9,0.17,True,0,0,0.4778572675946091
5,6,0.1,True,0,0,0.4738354137607181
0,9,0.14,True,0,0,0.47885891698228084
18,8,0.11,True,0,0,0.47178462568387497
17,6,0.1,True,0,0,0.471064288019541
7,11,0.09,True,0,0,0.4723390940807223
10,8,0.11,False,0,1,0.5111207390339026
14,2,0.12,True,0,0,0.4737545615973856
10,8,0.34,True,0,0,0.4961032551046355
1,5,0.08,False,0,1,0.5103071994016349
19,6,0.14,True,0,0,0.4745030557949912
18,4,0.17,False,0,1,0.5151807248491156
13,7,0.14,False,0,1,0.5133705570889013
20,6,0.11,True,0,0,0.47134652155452783
16,3,0.14,False,0,1,0.5127235777715541
10,5,0.09,True,0,0,0.47171736221504407
16,0,0.15,True,0,0,0.4762429904432436
3,6,0.09,False,0,1,0.5108099105794557
4,9,0.41,False,0,1,0.5417450568320049
18,4,0.09,True,0,0,0.46988246408662493
2,2,0.09,True,0,0,0.4736003650360875
17,11,0.38,True,0,0,0.4983584232550051
7,5,0.09,True,0,0,0.47241008578641835
16,6,0.15,True,0,0,0.47617194260239304
8,10,0.47,True,1,1,0.5092564975508174
5,5,0.31,False,0,1,0.5318345244844448
10,5,0.31,False,0,1,0.5306808963475639
20,11,0.39,False,0,1,0.5360936058355661
4,9,0.34,True,0,0,0.4974811152575903
3,7,0.15,False,0,1,0.5166619493007785
2,10,0.31,True,0,0,0.4949984576238481
15,12,0.13,True,0,0,0.474380625743792
8,2,0.15,True,1,0,0.4780684813470821
6,3,0.1,False,0,1,0.5111285343729011
8,7,0.57,True,1,1,0.5190645693450064
10,5,0.08,True,0,0,0.4707425351212111
9,6,0.38,False,0,1,0.5377139452424778
11,6,0.11,True,0,0,0.47342483870474095
11,8,0.34,True,0,0,0.49587163903951725
11,2,0.1,False,0,1,0.5099827590064133
11,4,0.4,False,0,1,0.5392215728510825
11,10,0.34,False,0,1,0.5333132905183072
2,4,0.35,False,0,1,0.5364319889560216
17,8,0.33,True,0,0,0.4935040591683631
5,12,0.13,False,0,1,0.5141855789012435
12,3,0.46,True,0,1,0.5074354947469603
4,8,0.09,True,0,0,0.47306741424094934
16,0,0.16,False,0,1,0.5147138115748308
20,3,0.16,False,0,1,0.5137524630240398
18,9,0.08,True,0,0,0.4688489521675212
15,0,0.14,False,0,1,0.5129906365915468
18,1,0.14,False,1,1,0.5122843270642917
8,11,0.36,True,0,0,0.4984869695574849
5,11,0.1,False,0,1,0.5112651513709453
10,8,0.41,False,0,1,0.5403764325683282
15,3,0.15,True,0,0,0.4764385779764638
19,12,0.4,True,0,0,0.4998394185072527
5,4,0.39,True,0,1,0.502199117930715
15,8,0.16,False,0,1,0.5148503776487448
4,11,0.16,True,1,0,0.47986307375533654
19,9,0.13,False,0,1,0.5109803918594654
7,12,0.33,True,0,0,0.49577263152902107
0,9,0.18,False,0,1,0.5202623716264054
1,9,0.34,True,0,0,0.4981759950000805
6,3,0.38,False,0,1,0.5384402061255529
20,0,0.37,False,0,1,0.534277066905295
4,2,0.44,True,1,1,0.5073442994484857
5,10,0.21,False,0,1,0.5220233891299372
3,4,0.44,True,0,1,0.5075521479388301
20,3,0.08,False,0,1,0.5059311291920753
14,6,0.16,True,0,0,0.4776101904159776
15,11,0.35,True,1,0,0.4958875751181919
10,2,0.19,True,0,0,0.48151183344302273
6,3,0.13,True,0,0,0.4765668416620623
19,12,0.6,True,0,1,0.5193910010724377
8,6,0.18,True,0,0,0.4809503494017095
5,1,0.09,False,0,1,0.5104061713436239
9,6,0.34,False,0,1,0.5338217232313128
10,3,0.42,True,0,1,0.503986957801421
4,9,0.13,True,0,0,0.47695804772399686
17,6,0.17,False,0,1,0.5153884252002335
2,10,0.1,True,0,0,0.4744811045311851
5,11,0.12,True,0,0,0.4757273766033965
9,1,0.08,False,0,1,0.5085022649972746
15,1,0.35,False,0,1,0.5334709395569639
5,7,0.09,True,0,0,0.4728482942685917
11,12,0.38,False,0,1,0.5371824723389752
14,10,0.53,True,1,1,0.5137327085913616
3,8,0.11,True,0,0,0.4752493291569194
20,8,0.38,True,0,0,0.49769914517841385
17,5,0.09,True,1,0,0.4701014353187318
9,10,0.1,False,0,1,0.5103509232365051
6,10,0.12,True,0,0,0.47550813639102557
17,10,0.15,False,0,1,0.5133864828398391
12,4,0.37,False,0,1,0.5360737038884195
12,6,0.21,False,0,1,0.5204522859314079
10,1,0.44,False,0,1,0.5433725346684279
15,8,0.15,False,1,1,0.5138731192541686
9,4,0.09,False,0,1,0.5094444222751194
15,10,0.09,True,0,0,0.47050393144680785
13,1,0.36,True,0,0,0.4974475139826349
12,2,0.33,False,0,1,0.5322033247788724
18,5,0.09,True,1,0,0.469870638984017
20,0,0.2,True,1,0,0.48019925346660614
19,10,0.34,True,0,0,0.49399504970372415
10,6,0.1,False,0,1,0.5101668425000929
4,0,0.32,False,0,1,0.533098210743563
3,6,0.14,False,0,1,0.5156967638250824
8,3,0.34,True,0,0,0.4966258303047341
19,5,0.1,False,1,1,0.5080947260206375
6,10,0.36,True,1,0,0.49896209658401164
18,1,0.13,True,0,0,0.47381779718785433
5,8,0.08,False,0,1,0.5093454428095494
12,10,0.09,True,0,0,0.47119646246188923
9,5,0.39,True,0,1,0.5012607373115319
20,4,0.21,True,0,0,0.4811284543803837
16,9,0.14,True,0,0,0.475160673652742
4,12,1.09,True,0,1,0.5703309762964279
4,2,0.24,False,0,1,0.5252768555291413
17,3,0.08,False,0,1,0.5066259124704638
7,10,0.13,False,0,1,0.5137463962325243
16,6,0.09,True,0,0,0.4703204180613062
3,8,0.1,True,0,0,0.47427375585283865
11,5,0.34,True,0,0,0.4959072411743275
17,10,0.17,True,0,0,0.4778454227025587
20,11,0.12,True,0,0,0.47226232453190387
7,10,0.09,True,0,0,0.47235092595406436
17,3,0.09,True,0,0,0.4701250868726429
17,6,0.44,True,0,1,0.504286047170653
7,5,0.27,False,1,1,0.5274744191612033
6,6,0.11,False,0,1,0.5120704879743622
15,10,0.39,True,0,0,0.4998116131692612
10,3,0.26,False,0,1,0.5258298844313188
7,8,0.09,True,0,0,0.47237458979391683
17,10,0.22,True,0,0,0.482728110092414
15,6,0.36,True,0,0,0.4969249277050328
6,11,0.12,False,0,1,0.5129886355409653
11,7,0.37,False,0,1,0.5362687044419814
17,1,0.1,False,0,1,0.5086053182319507
5,11,0.38,False,0,1,0.538576080916807
16,9,0.45,True,0,1,0.5054600272039398
14,3,0.11,False,0,1,0.5102539524025388
15,4,0.22,True,0,0,0.4832619628881384
12,3,0.31,True,0,0,0.49276556308985
20,8,0.36,False,0,1,0.5332089431084853
4,0,0.1,True,0,0,0.474137434085753
17,9,0.42,False,0,1,0.5397254173132199
18,10,0.16,True,0,0,0.47663823283271894
14,1,0.1,True,1,0,0.4718160609336028
3,7,0.39,False,0,1,0.540055674965576
7,8,0.12,False,0,1,0.5127927393925864
14,3,0.09,False,0,1,0.5082984968876166
8,6,0.15,True,0,0,0.47802110015882193
20,12,0.11,True,0,0,0.47127554690866946
20,9,0.4,False,1,1,0.5370900420096195
17,8,0.09,True,0,0,0.4700659582396738
12,9,0.34,False,0,1,0.5330944968681559
2,11,0.18,False,0,1,0.5197761540295558
3,10,0.13,False,1,1,0.5146721716396755
13,11,0.11,False,0,1,0.5103905796903332
1,11,0.1,True,0,0,0.4747002997900893
10,3,0.13,False,0,1,0.5131350227158802
2,3,0.17,True,0,0,0.4813970400035576
2,7,0.09,True,0,0,0.47354118993350264
18,3,0.08,True,0,0,0.46891988547718066
20,10,0.36,True,0,0,0.4957193658656246
7,10,0.37,True,0,0,0.4997085297889625
18,8,0.38,False,0,1,0.5356168709680007
20,11,0.37,True,0,0,0.49668550729804184
15,7,0.16,True,0,0,0.47736718483532475
3,11,0.1,False,0,1,0.5117281683881916
15,4,0.16,False,0,1,0.5148978083591371
4,7,0.15,False,0,1,0.516430571980655
2,10,0.36,True,0,0,0.4998886190424242
8,6,0.1,False,0,1,0.5106299040776278
16,6,0.1,False,0,1,0.508777556255125
19,2,0.29,True,0,0,0.4892010577535175
5,7,0.24,False,0,1,0.5249866187648039
17,12,0.14,False,0,1,0.5123853465491293
17,12,0.15,True,0,0,0.4758697990729195
13,3,0.12,False,0,1,0.511463077919776
12,10,0.34,False,0,1,0.5330826806634816
19,7,0.15,False,1,1,0.5129591222666352
6,6,0.33,True,0,0,0.49607545146418364
6,8,0.42,True,0,1,0.5048540728469719
3,11,0.16,False,0,1,0.5175914500990532
4,5,0.09,True,0,0,0.4731029156132494
10,7,0.22,False,0,1,0.5218791828726052
18,4,0.29,True,0,0,0.48940885725731903
8,0,0.36,True,0,0,0.4986175184466965
5,10,0.09,True,0,0,0.4728127948575267
13,9,0.17,False,1,1,0.5162784509641574
14,11,0.16,True,0,0,0.47755096882017745
20,3,0.14,True,0,0,0.47430754301073935
14,1,0.12,False,0,1,0.5112552905962159
17,2,0.08,True,0,0,0.4691624511131869
12,2,0.44,True,0,1,0.505491558982294
16,0,0.34,True,0,0,0.4948085222990249
6,8,0.17,True,1,0,0.48041261336092855
17,8,0.1,True,0,0,0.47104063121922296
16,11,0.14,False,0,1,0.5126286933535905
2,1,0.28,True,1,0,0.4921715472475813
15,8,0.1,True,0,0,0.4715023637893427
13,3,0.1,False,0,1,0.5095078093816311
11,1,0.32,False,1,1,0.5314717367394498
18,10,0.15,False,0,1,0.513155015029858
4,9,0.14,True,0,0,0.4779341229743108
12,11,0.39,True,0,1,0.5004946377790827
1,3,0.09,True,0,0,0.4738195202676577
7,11,0.11,False,0,1,0.5117796816074213
9,1,0.13,True,0,0,0.4758972017541337
12,3,0.09,False,0,1,0.5087616239967837
12,4,0.34,True,0,0,0.49568749389734634
12,5,0.16,False,1,1,0.515580198565021
9,6,0.37,True,0,0,0.49929274097561643
5,11,0.09,True,0,0,0.4728009617815769
4,6,0.1,True,0,0,0.4740664160460846
5,7,0.09,False,0,1,0.5103349928951539
19,10,0.32,True,0,0,0.4920393024231447
17,6,0.15,True,0,0,0.47594084279249865
5,6,0.09,True,0,0,0.47286012746664124
4,8,0.18,True,0,0,0.48185188757896663
15,0,0.14,False,0,1,0.5129906365915468
18,5,0.13,False,0,1,0.5112593575141813
10,4,0.08,True,0,0,0.47075436268143
5,4,0.34,False,0,1,0.534767512767024
13,11,0.33,False,0,1,0.5318662694670471
7,6,0.19,True,0,0,0.48215839909230374
13,8,0.27,True,0,0,0.4885638185868578
19,8,0.34,True,0,0,0.4940187826543742
15,8,0.34,True,0,0,0.49494519349163324
6,12,0.34,True,0,0,0.49698226407642204
0,0,0.16,True,0,0,0.4809185214244883
0,11,0.34,False,0,1,0.5358372307258266
18,4,0.11,False,0,1,0.5093159199357711
5,1,0.15,True,0,0,0.47877392597226415
14,12,0.42,True,1,1,0.5029536703765102
4,1,0.09,False,0,1,0.5106376997498017
6,9,0.09,True,0,0,0.47259368704720184
7,12,0.12,True,0,0,0.4752533881685641
20,7,0.09,False,0,1,0.5068615695568096
14,5,0.36,True,0,0,0.49716841837212705
11,6,0.11,False,0,1,0.5109129453402387
15,3,0.34,False,1,1,0.5324734943893566
20,0,0.12,True,0,0,0.4723924746291248
3,9,0.43,False,0,1,0.5439167618927221
17,4,0.15,False,0,1,0.5134576406084033
17,6,0.4,False,0,1,0.5378164405722643
1,1,0.14,True,0,0,0.4787224773830672
18,12,0.24,False,0,1,0.521922841449816
13,7,0.35,True,1,0,0.4963982793762576
0,0,0.13,True,0,0,0.4779892875164321
19,3,0.38,False,1,1,0.5354454509246289
17,11,0.45,True,1,1,0.5052046889063458
2,10,0.09,False,1,1,0.510993981291951
2,4,0.1,True,0,0,0.4745521286399907
20,0,0.08,True,0,0,0.4684939032196448
14,10,0.14,False,0,1,0.5131035088662269
8,12,0.34,False,0,1,0.533981407632379
18,2,0.31,False,0,1,0.5288699002038706
13,12,0.35,False,0,1,0.5338021457897572
16,10,0.36,False,0,1,0.5341076394454695
0,8,0.15,False,1,1,0.5173441841128733
18,4,0.11,False,0,1,0.5093159199357711
5,9,0.33,True,0,0,0.49627146642608155
17,0,0.15,False,0,1,0.5135050788178874
18,2,0.09,True,1,0,0.46990611439327035
14,11,0.37,True,0,0,0.4980752541751153
1,11,0.22,False,0,1,0.5239121145011334
3,12,0.18,False,0,1,0.5195330311249848
20,9,0.14,False,0,1,0.5117264415214762
15,0,0.08,True,0,0,0.4696476259864759
20,6,0.09,True,0,0,0.46939726133028137
18,2,0.12,True,0,0,0.4728306814157489
19,12,0.35,True,0,0,0.49494926205667034
11,3,0.09,True,0,0,0.4715101376606939
0,5,0.08,False,1,1,0.5105387297284391
10,6,0.14,False,0,1,0.5140767856687712
11,9,0.33,False,0,1,0.5323512594346592
4,6,0.1,False,1,1,0.5115559717123735
13,6,0.34,False,0,1,0.5328993241563965
14,8,0.16,True,0,0,0.4775865017020278
9,0,0.31,False,1,1,0.5309707622652514
13,9,0.19,True,1,0,0.4807349722208876
11,11,0.31,False,0,1,0.5303791853764097
4,1,0.15,True,0,0,0.47900514404794
3,2,0.13,False,0,1,0.5147670347965795
15,12,0.1,False,0,1,0.5089379278115878
6,8,0.4,False,0,1,0.5403252265447966
5,5,0.34,True,0,0,0.4972969620161827
7,5,0.09,False,1,1,0.5098956471991397
17,5,0.13,True,0,0,0.47400145401921656
16,6,0.4,False,0,1,0.5380467384671734
14,10,0.13,True,0,0,0.4746353292909144
7,11,0.11,False,0,1,0.5117796816074213
0,9,0.14,True,0,0,0.47885891698228084
18,4,0.32,False,0,1,0.5298209419039611
9,8,0.13,False,0,1,0.5133071923353391
5,12,0.12,False,0,1,0.5132082475257603
17,1,0.17,True,0,0,0.4779520276263757
4,3,0.08,False,0,1,0.5096363098510155
4,5,0.1,False,0,1,0.5115678335467414
4,12,0.18,True,0,0,0.4818044775621814
18,10,0.16,True,0,0,0.47663823283271894
15,12,0.17,False,0,1,0.5157800972010488
8,8,0.09,False,0,1,0.5096285135457217
15,6,0.35,True,0,0,0.4959469120635699
5,6,0.17,False,0,1,0.5181648605619742
16,1,0.31,True,0,0,0.4918629890606283
19,5,0.32,False,0,1,0.5295783018724107
19,7,0.18,False,0,1,0.5158908685840268
12,10,0.1,False,0,1,0.5096563085461716
13,6,0.33,False,1,1,0.5319253688887426
15,12,0.58,False,0,1,0.5556544603858314
5,9,0.17,True,0,0,0.480632042669612
16,9,0.1,True,1,0,0.4712596623754211
16,4,0.11,True,0,0,0.4722937631513684
6,12,0.1,True,0,0,0.4735334125799858
3,7,0.16,False,0,1,0.5176388638986913
16,2,0.31,False,1,1,0.5293315928841754
14,3,0.09,False,1,1,0.5082984968876166
1,10,0.15,False,0,1,0.5170891195476962
15,6,0.09,True,0,0,0.4705512392247677
9,12,0.45,True,0,1,0.5070455902348768
6,10,0.35,False,0,1,0.5354394100486659
8,7,0.12,True,1,0,0.47508152305982854
13,12,0.09,True,0,0,0.4709419500803358
18,2,0.11,False,0,1,0.5093396480356108
13,11,0.33,True,0,0,0.49439484787561744
8,12,0.38,True,0,1,0.5004312279509168
15,12,0.19,False,1,1,0.5177340288794092
16,7,0.18,False,0,1,0.516585028540034
19,6,0.13,True,0,0,0.47352763202791326
20,12,0.35,True,0,0,0.4947176558058183
20,5,0.09,True,0,0,0.46940908506834944
